date,Codi,Parcela,Varietat,Dosi N,nitrogeno,B1_count,B01,stdv_B1,B2_count,B02,stdv_B2,B3_count,B03,stdv_B3,B4_count,B04,stdv_B4,B5_count,B05,stdv_B5,B6_count,B06,stdv_B6,B7_count,B07,stdv_B7,B8_count,B08,stdv_B8,B9_count,B09,stdv_B9
20240711,6,312,Magic6,100,100 kg N/ha,1138,0.019684666042627,0.0018068595546896,1138,0.0114270200558426,0.00356547868338158,1138,0.0352787652850046,0.00949730924717274,1138,0.028993050251909,0.002644631593356,1138,0.0760273766460025,0.00940489857124676,1138,0.255523761632887,0.0254236982051186,1138,0.366398237684909,0.0360920113848817,1138,0.377164924618754,0.0457114466481213,1138,0.387450662708345,0.0385159331027216
20240711,4,313,Magic4,100,100 kg N/ha,1153,0.0202963211252988,0.00208252345619693,1153,0.0123713503261351,0.00500564187931528,1153,0.0351907597686724,0.0101418773548129,1153,0.0315924192773112,0.00687740915015402,1153,0.07602384879358,0.0106327961799598,1153,0.227502568263855,0.0330633899631451,1153,0.312909908469925,0.0484568519344382,1153,0.310701589621054,0.0590086249225409,1153,0.329964789675818,0.0496692787404826
20240711,11,314,Copsemar7,100,100 kg N/ha,1088,0.0185439983615652,0.0011834139099254,1088,0.00886127613108222,0.00237377378195315,1088,0.0318003902725382,0.0062076379382406,1088,0.0274003379899488,0.00259296264809163,1088,0.0739336872528143,0.00735626017345151,1088,0.252844187061248,0.0293841793067065,1088,0.361077740856939,0.0462089648209311,1088,0.370612184256863,0.0573505112335541,1088,0.382171478793573,0.0484618599082683
20240711,7,401,Magic7,100,100 kg N/ha,780,0.0210619914727524,0.00166045600064857,780,0.013472245940461,0.00341395560583698,780,0.0411747348518708,0.00937906158408915,780,0.0313788033711414,0.00292128699436745,780,0.08315659387467,0.00843804385830401,780,0.250020265827576,0.0270098688371692,780,0.336830634776598,0.0382041289963411,780,0.336038569189035,0.047729938615943,780,0.345614664275677,0.0390779981491745
20240711,6,402,Magic6,100,100 kg N/ha,889,0.0203933357580641,0.00177830840820929,889,0.0121707814830461,0.00388919280919149,889,0.0386127669477355,0.0100485811898947,889,0.0294582559397136,0.00314774809503467,889,0.0796625737197219,0.00979962213446346,889,0.256000851820505,0.022701685994745,889,0.350991119013594,0.0303859177210829,889,0.353349812538337,0.0390662244286659,889,0.360420982735766,0.031770706742597
20240711,9,403,Magic9,100,100 kg N/ha,1045,0.0195223237748779,0.00135093909776886,1045,0.00999229518366915,0.0029855022073215,1045,0.0331707828103355,0.00677826862992251,1045,0.0282605642782587,0.00323333727626797,1045,0.075108743412643,0.00698342112563584,1045,0.246571904520669,0.0265375634084572,1045,0.338815602317951,0.038022635055614,1045,0.339641541157043,0.0477032748634079,1045,0.349395491517902,0.0400593435055866
20240711,4,404,Magic4,100,100 kg N/ha,962,0.0202326152489178,0.00136661998786668,962,0.011695188437269,0.00305906398477855,962,0.0358445432168778,0.00744494113122387,962,0.0305835661321507,0.00321865203181578,962,0.0775981970913631,0.00767148054720644,962,0.233082700760845,0.0240673677635455,962,0.312310606969246,0.0335316762463989,962,0.306434924661989,0.0416736151648041,962,0.321078826090526,0.0356064692627709
20240711,3,405,Magic3,100,100 kg N/ha,940,0.0212451419297685,0.00168985702051386,940,0.0140586607019476,0.00388046954452402,940,0.0414644880576971,0.0096552308279204,940,0.032294489461136,0.00334464838075191,940,0.0815349227253427,0.00926968372023403,940,0.245324052204477,0.0288267568980867,940,0.330053036850184,0.0407458837768885,940,0.3265633018727,0.0499110466936889,940,0.338565928869425,0.0422322453780121
20240711,5,406,Magic5,100,100 kg N/ha,1149,0.0202065012891906,0.00167877096755922,1149,0.0126527111379152,0.00321717289879037,1149,0.0426048694309771,0.00836677419245866,1149,0.0315316846550445,0.00296679334877619,1149,0.0829960649802282,0.00810529173796366,1149,0.260625381201013,0.031208457399148,1149,0.359579450013951,0.0461927444997631,1149,0.362870343476923,0.0547248484030087,1149,0.368403535119028,0.0438964105906371
20240711,13,407,OJGC - pirl,100,100 kg N/ha,1168,0.0202323229064884,0.00187418359937275,1168,0.0126996605325337,0.00426036622677582,1168,0.0422487327165595,0.0109589669661108,1168,0.0308310359649437,0.00350490454318728,1168,0.0822340832984917,0.00999759910603121,1168,0.257586086219917,0.0240330262220013,1168,0.35367236900054,0.0315220788704625,1168,0.356311207254456,0.0394612003016013,1168,0.363598551894602,0.0318610210417929
20240711,8,408,Magic8,100,100 kg N/ha,1068,0.0192984346987519,0.00168365087712625,1068,0.0106502688578801,0.00364539162612221,1068,0.0380341077000182,0.00945832328940365,1068,0.0290730655479353,0.00352699290690432,1068,0.0813286402803403,0.00917317169174229,1068,0.251897585511989,0.0377763723566651,1068,0.346050062890022,0.0570766311855689,1068,0.350022944855444,0.0714542754685772,1068,0.359947643643908,0.0598940432598244
20240711,2,409,Magic2,100,100 kg N/ha,1103,0.0188647734097535,0.00149473940179694,1103,0.00951633998551697,0.00303832466186658,1103,0.0329080322581738,0.00791683104045146,1103,0.0273425125163167,0.00232187143032528,1103,0.0747345026991147,0.00790734206634252,1103,0.253071361012818,0.0268440465987065,1103,0.357585883043294,0.0408358897757048,1103,0.363860395869556,0.0522852131819025,1103,0.372057438761347,0.0432509009102526
20240711,1,410,Magic1,100,100 kg N/ha,1079,0.0235465035633123,0.0022277188692776,1079,0.0184043756970122,0.0044263253758846,1079,0.052765677616594,0.0116788946565311,1079,0.0339057393012995,0.00319883088766061,1079,0.0946348712221133,0.0117875121513807,1079,0.2931081983947,0.0325009929024203,1079,0.406386177914357,0.044351576763409,1079,0.419951219197994,0.0560610883356108,1079,0.420648697794754,0.0474733252599903
20240711,12,411,Gavina,100,100 kg N/ha,1042,0.0193924435795126,0.00164547806140785,1042,0.0102330746438404,0.00299206299545029,1042,0.0341788950821317,0.00677011370415006,1042,0.027729009090424,0.00255889678590776,1042,0.0755394150730001,0.0070250571476091,1042,0.255094278367833,0.022864340991644,1042,0.361286141235746,0.0359837051621381,1042,0.367436316300491,0.0453071222581661,1042,0.378676365810713,0.0393885990105014
20240711,11,412,Copsemar7,100,100 kg N/ha,1031,0.017879841442714,0.00144392552646524,1031,0.00748307648937784,0.00263543175863193,1031,0.0296271930409868,0.00675007159643966,1031,0.0255705909216352,0.00229927572890341,1031,0.0705433259713603,0.00743047227403334,1031,0.248639522523237,0.0240782229092778,1031,0.358552048902391,0.0398439305276296,1031,0.3646054855836,0.051033881658828,1031,0.37547470117575,0.0433090533431064
20240711,10001,413,Jsendra,100,100 kg N/ha,1117,0.0189574363932427,0.00138656504117753,1117,0.00928033420344149,0.00296961554978233,1117,0.0312040684671344,0.00761533040051621,1117,0.0272769865012105,0.0023817799012377,1117,0.0715629749980588,0.00759009076165171,1117,0.241631497187922,0.0239838329751095,1117,0.348776717029092,0.0400977002303494,1117,0.352692370088696,0.0516959220536702,1117,0.362328150585601,0.0433724054979122
20240711,10,414,Ricastello,100,100 kg N/ha,959,0.0208248426968754,0.002965845631655,959,0.015407290514578,0.00726907137657059,959,0.0486231375576946,0.0185705775833174,959,0.037321588581931,0.00952317653239093,959,0.093362382247003,0.0209188580351781,959,0.257257662798988,0.0403474607530552,959,0.348303994045392,0.0527870864278909,959,0.354207553319066,0.0652111177342975,959,0.366748303967422,0.0544427040150664
20240711,10,101,Ricastello,200,200 kg N/ha,1289,0.0215083597353649,0.00206191125183822,1289,0.0158540204295974,0.00475409373413817,1289,0.0452342179565581,0.0104704489057334,1289,0.0381113338400519,0.00653934878727021,1289,0.0848782820131448,0.0104553128477225,1289,0.250299867349507,0.0240962312213937,1289,0.362352224412216,0.0396998806454281,1289,0.379482644555918,0.0480617323073431,1289,0.381404339642928,0.0370010816033521
20240711,11,102,Copsemar7,200,200 kg N/ha,956,0.0189761892876833,0.00149391151972405,956,0.0100107813715763,0.00289162575590603,956,0.0327475107368471,0.00679101609997792,956,0.029703555371472,0.00442662006895142,956,0.0734757360647662,0.00806449756981443,956,0.255616616909723,0.0220921287944138,956,0.376703607300335,0.0334833267112003,956,0.393499598374676,0.039936766523124,956,0.400691165927813,0.0325100203042393
20240711,12,103,Gavina,200,200 kg N/ha,1144,0.0190746307102768,0.00150782102305458,1144,0.0101842206806739,0.00292320773374758,1144,0.033223304112761,0.00703718174101663,1144,0.0285068145868453,0.00211084621639724,1144,0.0734797890486938,0.00706927749805856,1144,0.264748696589491,0.0166050828533472,1144,0.397901162374895,0.0242121212020979,1144,0.417451330024254,0.0283121801301758,1144,0.422715844208752,0.0234594307848557
20240711,1,104,Magic1,200,200 kg N/ha,911,0.0224598595150772,0.00228971033621306,911,0.0172881671379839,0.00398911774283523,911,0.051593996805234,0.0112424305946987,911,0.0334380591425198,0.00298623778685042,911,0.0932803374646655,0.0124254686860437,911,0.306276246578188,0.0251233516265841,911,0.447320123339066,0.0323176539356445,911,0.475855925931104,0.0373339024090939,911,0.471703489937714,0.0313892642467424
20240711,2,105,Magic2,200,200 kg N/ha,978,0.0178419494513872,0.00171771612904103,978,0.00864651154418207,0.00333759337694252,978,0.0326850145992372,0.00777856501781519,978,0.0278483373884317,0.00244767115222081,978,0.0733269565683506,0.00864669618008688,978,0.260917300141296,0.0214123470744605,978,0.388028484972952,0.0279507315246871,978,0.406144115304411,0.0340991383994435,978,0.413364817241706,0.0299395959823388
20240711,3,106,Magic3,200,200 kg N/ha,1159,0.0210256748298397,0.00213895657685915,1159,0.0143145745792093,0.00401251232973121,1159,0.0407961931391406,0.00941888075768827,1159,0.0316879345414271,0.00291064374549588,1159,0.0796653413992436,0.00935673295189201,1159,0.274550121441496,0.0246549914861112,1159,0.413002453969407,0.0338508811419846,1159,0.435987401821163,0.0410271245941361,1159,0.437799001120616,0.0330296906346851
20240711,4,107,Magic4,200,200 kg N/ha,1144,0.0202454679785622,0.00169959852220898,1144,0.0125608891842991,0.00322094042376878,1144,0.0363909378737355,0.00770586582668475,1144,0.0306753521325991,0.00233864314149965,1144,0.0759914308441217,0.00811393703369287,1144,0.256259291322081,0.0241808055796523,1144,0.374217919562455,0.0344478419139718,1144,0.386573952811581,0.0418575094091576,1144,0.394641225936113,0.0356558252692326
20240711,5,108,Magic5,200,200 kg N/ha,998,0.0201094666354075,0.00143629743683498,998,0.0116096044674083,0.00269046215936673,998,0.0393126534115157,0.00608159739171467,998,0.0339412569536833,0.0025206538530186,998,0.0793062243647948,0.00549299340630443,998,0.256800220476721,0.0169420741767429,998,0.375600772803437,0.0252709816845891,998,0.395086293946765,0.0321151743220516,998,0.403284525375567,0.0272316447911729
20240711,6,109,Magic6,200,200 kg N/ha,871,0.0197525146191707,0.00205099067859842,871,0.0109284681211366,0.00386358930098344,871,0.0342145650246609,0.00973393659152041,871,0.0274243832391555,0.00309456229493766,871,0.0721630540630437,0.0096892078255558,871,0.257652857222185,0.0215708210863418,871,0.383474950538574,0.0295416545024587,871,0.399389112857946,0.0362288452066079,871,0.404917802452083,0.0294920957890612
20240711,7,110,Magic7,200,200 kg N/ha,671,0.020054445300812,0.00164870470634274,671,0.0113350463817354,0.00308002244232941,671,0.0337245170798725,0.0075862563823223,671,0.0282061783383127,0.00255151936165734,671,0.0725130379899515,0.00821636674524129,671,0.258644751860204,0.0186859782538646,671,0.387141415952037,0.0274734665746914,671,0.402331128427773,0.0314468111857572,671,0.410180523391985,0.0262593769404009
20240711,8,111,Magic8,200,200 kg N/ha,774,0.0174749284737216,0.00146027185793468,774,0.00720896008629015,0.00286660364127542,774,0.0324211269761472,0.00822740565078272,774,0.0253554282936169,0.00218851756697718,774,0.0739892469550596,0.00940686185624357,774,0.26776714565218,0.0212244850073108,774,0.392289170076065,0.0285714198062107,774,0.408410499377768,0.0329928084794294,774,0.413358996658362,0.0278931562471453
20240711,9,112,Magic9,200,200 kg N/ha,622,0.017784413462355,0.00118559124787069,622,0.00740715171512923,0.00219214813403033,622,0.0283301820262811,0.00634081054480984,622,0.0253147960990859,0.00188171997616437,622,0.0689349746109972,0.00646616751681142,622,0.261823583358354,0.017639974499055,622,0.394602378225403,0.0256003475727947,622,0.411823926583364,0.0309341304263091,622,0.414472712581181,0.0263067538391497
20240711,13,113,OJGC - pirl,200,200 kg N/ha,1039,0.019987679754417,0.00221739380700307,1039,0.0124933718891027,0.00428859906537099,1039,0.039860174901554,0.0109578028893305,1039,0.0295351014290582,0.00321865961363047,1038,0.0799887024174823,0.0108034141575549,1039,0.273523861465257,0.0248578701592023,1039,0.405668028595358,0.0339573548836375,1039,0.424538059746336,0.0413270030881665,1039,0.425858478831832,0.0325441660589106
20240711,10001,114,Jsendra,200,200 kg N/ha,1031,0.0187009752291742,0.00144141649472155,1031,0.00882266412256963,0.00268029602791231,1031,0.02906596859796,0.00698905069413429,1031,0.0261823246698144,0.00204825810611551,1031,0.0695824829895848,0.0071240287578476,1031,0.253138282062589,0.0180457924222384,1031,0.377981326281735,0.026154238794674,1031,0.390892687003434,0.0325105808553803,1031,0.397892706378008,0.025873695796333
20240711,12,201,Gavina,200,200 kg N/ha,865,0.0196756945783003,0.00158749438560524,865,0.0115670243008977,0.00303964948827432,865,0.0367077310348866,0.00732720606315849,865,0.0291952027600108,0.00216509157055424,865,0.0774412710111954,0.00787969934474693,865,0.274436655571695,0.0190038430302394,865,0.408793655709724,0.0270951196543743,865,0.429686208232979,0.0321075127084177,865,0.433634684850715,0.0266322867619127
20240711,1,202,Magic1,200,200 kg N/ha,708,0.0233238177547642,0.00213411508007514,708,0.0190644632501391,0.00367226735861108,708,0.0560580540164295,0.0106549371949842,708,0.034739435184747,0.0028210179328082,708,0.0980513553834904,0.0110548007782696,708,0.312409057792297,0.0212867068286729,708,0.44394501791162,0.0267773423483882,708,0.467869989868611,0.0308894770337256,708,0.464688363132504,0.0260200485805857
20240711,10001,203,Jsendra,200,200 kg N/ha,1024,0.0184700216395868,0.00130484399629466,1024,0.00931853970178054,0.00260511864437356,1024,0.0329323257283249,0.00699267528587378,1024,0.0277661620366416,0.0020239867826542,1024,0.0741908798117947,0.00814574003305926,1024,0.259729400873766,0.02118463814981,1024,0.375010955613106,0.0286290366466626,1024,0.386830021074275,0.03455511569754,1024,0.39430815531523,0.0303681055283693
20240711,5,204,Magic5,200,200 kg N/ha,909,0.0199029884670991,0.00191187985241776,909,0.012311872316174,0.00365226012002141,909,0.0412205477727718,0.00985783551048066,909,0.0304844223180062,0.00337400474356918,909,0.0832713534000224,0.0102220183579565,909,0.276583149488216,0.0242830702325282,909,0.39579479338968,0.0323262224876528,909,0.412754157851107,0.038924540336018,909,0.418081715850547,0.0329268045675208
20240711,13,205,OJGC - pirl,200,200 kg N/ha,948,0.020338293734765,0.00184205731892869,948,0.0133992104628025,0.00357274505217441,948,0.0399889344121585,0.00848435050653799,948,0.0308828117278746,0.00249382741345529,948,0.0794516209795882,0.00852784598129192,948,0.265562597693648,0.0218587069109525,948,0.384647821480966,0.0299037428318804,948,0.397479150397114,0.0365645022437656,948,0.404303930825573,0.0305515287826807
20240711,7,206,Magic7,200,200 kg N/ha,843,0.020018872958503,0.00163693559290177,843,0.0121332381466406,0.00324390785013607,843,0.0370398828691294,0.00860100586106817,843,0.0294929906230946,0.00249470623765689,843,0.0777132391425851,0.00898207632321979,843,0.260990439979348,0.0214817716428821,843,0.375991858975036,0.0295929696030922,843,0.387546870031108,0.0355689987320066,843,0.394672452024718,0.0296651202822005
20240711,8,207,Magic8,200,200 kg N/ha,1035,0.0171383279758159,0.00124305228189922,1035,0.00746078982337373,0.00228526600527646,1035,0.0316732956015545,0.00719124575167919,1035,0.0262949036317315,0.00180743367103765,1035,0.0733577856551046,0.00772480303279942,1035,0.260014217732033,0.0206659144525944,1035,0.383298726185508,0.0324037719079535,1035,0.39865399527089,0.0383272630194736,1035,0.405289286605402,0.0328389101123984
20240711,11,208,Copsemar7,200,200 kg N/ha,872,0.0190391519059931,0.0014588492743001,872,0.0102549583839099,0.00284180192492511,872,0.035356883126217,0.00776106649916349,872,0.0277997836697026,0.0024536492929308,872,0.0756836157642442,0.00836961976945078,872,0.267963837849301,0.0198219582376104,872,0.391669326931785,0.0286527766904922,872,0.406737030885362,0.0329826786634384,872,0.412815993327066,0.0276510118044746
20240711,4,209,Magic4,200,200 kg N/ha,1174,0.0194791222587736,0.00169673366023507,1174,0.0104645349337597,0.00325439543619393,1174,0.0337297363314632,0.00793392384834695,1174,0.0279946829600091,0.00247202697137322,1173,0.0723923815403194,0.0087248387732446,1174,0.252708897426141,0.0278458866809578,1174,0.368208354196211,0.0446151054261444,1174,0.376936071737966,0.0518265581524241,1174,0.385115195859027,0.0448720042965857
20240711,6,210,Magic6,200,200 kg N/ha,1114,0.0192323289677849,0.00186854755021926,1114,0.0101486941844666,0.00353222021300883,1114,0.0340762604504516,0.00940757899607085,1114,0.0270443617782591,0.00274888489696797,1114,0.0734801035394467,0.00954299513479094,1114,0.26514018920904,0.0213971491690912,1114,0.391071122627926,0.0289282263092656,1114,0.404722513641018,0.0339494853439789,1114,0.409163270834532,0.0292086334573744
20240711,9,211,Magic9,200,200 kg N/ha,1040,0.0184338193100232,0.00144546098934526,1040,0.00865688706264616,0.00284517604165503,1040,0.0316315914620645,0.00726865088195294,1040,0.0262580220695012,0.00216076896635368,1040,0.0731530117802322,0.00759922704999719,1040,0.260655746293756,0.0231784022987487,1040,0.376937899967799,0.0343148568491876,1040,0.386206548775618,0.0421299729282379,1040,0.392559745363318,0.0348710116566128
20240711,10,212,Ricastello,200,200 kg N/ha,749,0.0203158850850008,0.00230651368867338,749,0.0142529418105098,0.00515640832484069,749,0.0477850500790176,0.0143451951803133,749,0.0342635519489228,0.00659354811539787,749,0.0929681278307622,0.0160642574259635,749,0.280860147584424,0.0312964091053286,749,0.384448258298261,0.041564757892848,749,0.395427224374263,0.0505640415519033,749,0.403618293447552,0.0413070261192701
20240711,2,213,Magic2,200,200 kg N/ha,791,0.0195530687874435,0.00187655808439567,791,0.011967494785927,0.00347950358467207,791,0.0409946401948498,0.00905807205111522,791,0.0297836186022847,0.0033106869303993,791,0.0832755511435863,0.00941818603036148,791,0.276994477952777,0.0244999165901292,791,0.386410627744894,0.0350865280567793,791,0.396936019249119,0.0419079841101811,791,0.402826056317644,0.0348151630238992
20240711,3,214,Magic3,200,200 kg N/ha,889,0.0217280765289296,0.00229322810019906,889,0.0162145806648281,0.00480687385413004,889,0.0497103657424701,0.0134767112268693,889,0.0329047927572167,0.00413022338472948,889,0.0913931297974324,0.0143282990326237,889,0.277644438402993,0.0277612090615173,889,0.375319203389107,0.0379021845973498,889,0.382499914771392,0.0428342526357717,889,0.387792900154373,0.0359717308556061
20240711,13,301,OJGC - pirl,200,200 kg N/ha,1247,0.0188134328253812,0.00165921457522533,1247,0.0104582915777145,0.00315160008395009,1247,0.0345739830126978,0.00746114357879567,1247,0.0284721505392788,0.00229402208293992,1247,0.0739531375605198,0.00811474353239547,1247,0.262544527805224,0.0218946418498425,1247,0.39678283376319,0.0330670346771339,1247,0.416431867751295,0.0407051822601013,1247,0.421143066577177,0.0357319083133159
20240711,8,302,Magic8,200,200 kg N/ha,770,0.0164355739527805,0.00115626215958462,770,0.00651864872084229,0.00216636487946992,770,0.0320869342073218,0.00675917463313137,770,0.0257666677938073,0.00183684793667192,770,0.074083329190488,0.00736635509394993,770,0.264465791896566,0.0185139908702199,770,0.38832909077793,0.0223620079828134,770,0.406558738668244,0.0276314530058841,770,0.413487174681255,0.023868122489364
20240711,7,303,Magic7,200,200 kg N/ha,1086,0.0204804602471861,0.00173360428343777,1086,0.0128000672687099,0.00341239778736844,1086,0.0381532267420373,0.00842612119250155,1086,0.0295463883134487,0.00227616353914091,1086,0.0779842466225721,0.00852291920066899,1086,0.265329457448991,0.0208759659306957,1086,0.393288244666535,0.0303286173329366,1086,0.410291818871024,0.0379189509763056,1086,0.414833779081455,0.03164135492186
20240711,9,304,Magic9,200,200 kg N/ha,934,0.0179287737426876,0.00118404280583488,934,0.00767428100675472,0.00221912960892062,934,0.0266640202473346,0.00513539977888837,934,0.0256315630479722,0.00169279660223386,934,0.0664103280521562,0.00549967352275515,934,0.249338475249436,0.018674704718913,934,0.378388152036983,0.0310390798980404,934,0.393321305481474,0.0388491441001791,934,0.40028543958572,0.0329827013621308
20240711,10001,305,Jsendra,200,200 kg N/ha,803,0.0172341729782216,0.00115351233076559,803,0.00610301586315685,0.00222651058128503,803,0.0226882322532488,0.00520676253730432,803,0.0242306501865573,0.00163889517543411,803,0.0618679119624281,0.00527377472583042,803,0.240622024570277,0.0147321802818223,803,0.37289810518399,0.0239501185609398,803,0.387146327073963,0.0294544247406515,803,0.397000528621495,0.0246283351500145
20240711,1,306,Magic1,200,200 kg N/ha,917,0.0230773897006734,0.0021233803782853,917,0.017980130561988,0.00416563899360392,917,0.053426544881764,0.010831089658542,917,0.0330556286996558,0.00304763755648702,917,0.0948314457855542,0.011705664173724,917,0.307430490168906,0.0266026161651408,917,0.438370777352946,0.0337645698882907,917,0.463119611095316,0.0397456566838526,917,0.460860365804695,0.0341536706230444
20240711,10,307,Ricastello,200,200 kg N/ha,941,0.0211103257706327,0.00230696319318579,941,0.0168793850442777,0.00572296884429827,941,0.0532356924778217,0.0152423186767056,941,0.0398214428243203,0.0105893487345809,941,0.100314408295276,0.0188810536343901,941,0.274027341927276,0.0405837870368957,941,0.369650778177567,0.0530340697740383,941,0.383745196157637,0.0622439291401894,941,0.397000876183084,0.0528747128931901
20240711,3,308,Magic3,200,200 kg N/ha,944,0.0209877531012615,0.00226867904262996,944,0.0143219634862932,0.00433747329119552,944,0.0452904216037526,0.0120319587822578,944,0.0308194036804676,0.0034262063699442,944,0.0859998081637136,0.0121227920696405,944,0.278680713042238,0.0277530511942047,944,0.386491234209073,0.0356982513094899,944,0.397297818876677,0.0420335999633803,944,0.401184884105193,0.0361916466924709
20240711,5,309,Magic5,200,200 kg N/ha,868,0.0196169791120847,0.00142413384442684,868,0.0119971538301609,0.00282280521996793,868,0.0432053718775991,0.0082614828216511,868,0.0291548556077384,0.00237231642116303,868,0.0860911611647856,0.00887089970227805,868,0.285145918053279,0.0228103353956801,868,0.401524721649111,0.0312923021584457,868,0.418310240872445,0.0385516858676995,868,0.420103306594532,0.0326547431825578
20240711,12,310,Gavina,200,200 kg N/ha,840,0.0201034634573651,0.00154209401723741,840,0.0130082216147067,0.0033199482839565,840,0.0442312618894946,0.00887766795204585,840,0.0301431027728887,0.00251063665276015,840,0.086233512817749,0.00913819034343761,840,0.278144472748751,0.030678531275496,840,0.389135366376667,0.0467004393475635,840,0.405012598314456,0.0575909387612817,840,0.407991239534957,0.0471442055517882
20240711,2,311,Magic2,200,200 kg N/ha,776,0.0192854502862415,0.00183250374378998,776,0.0113284142301466,0.00355202014014903,776,0.0396361374296248,0.00934375831418524,776,0.0289012624992576,0.00270781649585449,776,0.0813590439670172,0.0102898477915252,776,0.284188859299133,0.0270941703277917,776,0.414352884381702,0.0368767595675129,776,0.436796219116941,0.0448331046828324,776,0.436687171497603,0.0377005741828261
20240711,6,312,Magic6,200,200 kg N/ha,960,0.0189203631559697,0.00153649465291778,960,0.0099046870804159,0.00321152751912742,960,0.0341167062763513,0.00837740635965872,960,0.0272540412202943,0.00265914709162199,960,0.0747576225859423,0.008736787677951,960,0.260796919449543,0.0192681829583762,960,0.371269264662017,0.0294259848590876,960,0.38256237472718,0.0342028661673194,960,0.388711658927302,0.0288889133820117
20240711,4,313,Magic4,200,200 kg N/ha,672,0.0187170536928101,0.00161126874787407,672,0.00893091452252563,0.00303446505463858,672,0.0311563493257078,0.00821381555447502,672,0.0266774913235124,0.00252302856725005,672,0.0718392867794526,0.00885176138637758,672,0.255965752394072,0.0278570822590549,672,0.371758914486106,0.0454457423014826,672,0.382005566309783,0.0545469870198567,672,0.388712922111154,0.0465873975641045
20240711,11,314,Copsemar7,200,200 kg N/ha,875,0.0172473544201681,0.00119816439962403,875,0.00629882736397641,0.00244704593604822,875,0.0291803653304066,0.00673938637550407,875,0.0242293798497745,0.00174065725572559,872,0.0711472959582344,0.00781526411365148,875,0.270976070182664,0.0285417314078577,875,0.404442073736872,0.0448997192940852,875,0.424126294953482,0.0556201084458247,875,0.424953449845314,0.0482884745402349
20240711,7,401,Magic7,200,200 kg N/ha,977,0.0203226427037646,0.0019277143165965,977,0.0122486442897541,0.00378527654005552,977,0.0361343094089594,0.00923517784206469,977,0.0292622750241809,0.00264641693621689,977,0.0758129830797229,0.0089751748618118,977,0.252437504830112,0.0284977042577624,977,0.370305462588795,0.0471772490390171,977,0.381583487944813,0.0581369786251607,977,0.391472621867576,0.0495624173522446
20240711,6,402,Magic6,200,200 kg N/ha,1136,0.0197883206739379,0.00208880818986609,1136,0.0112123691335871,0.00371833341631655,1136,0.0336120347123475,0.0092171129148865,1136,0.0282523319400637,0.00262928774572287,1136,0.0728483121140375,0.00918088991551268,1136,0.252677206986282,0.0246222232521543,1136,0.374489417063518,0.0371714825207444,1136,0.387059806059049,0.0456901459875868,1136,0.396997877724574,0.0390868665128313
20240711,9,403,Magic9,200,200 kg N/ha,950,0.0186602967810866,0.00146181908873393,950,0.00945089555198425,0.00290033399989943,950,0.0321783098333368,0.0075384613291149,950,0.0273642517077295,0.00244632119421297,950,0.0731846267847638,0.00785468442088427,950,0.250035585604216,0.0221105787893305,950,0.361818428102293,0.0314634825426566,950,0.37012033810741,0.0377592561013286,950,0.383416106293076,0.0325968571983048
20240711,4,404,Magic4,200,200 kg N/ha,878,0.0191511828834212,0.0016438849652099,878,0.0103710623986272,0.00337298602686144,878,0.033255080550332,0.00813191497641913,878,0.0285176394787322,0.00297547638365147,878,0.0733013647037785,0.00890167014958237,878,0.237687731641164,0.0285887964527057,878,0.339629660349908,0.0441761379685842,878,0.342650013931248,0.0516393012879093,878,0.358737437932801,0.046040231992213
20240711,3,405,Magic3,200,200 kg N/ha,639,0.0207788954359218,0.00194682850278932,639,0.0139529533153735,0.00390713817444952,639,0.0440613326962005,0.0102866533456854,639,0.0310049348617197,0.00319276810326943,639,0.0839511661240846,0.0112655769274782,639,0.268081235050782,0.0224037715824696,639,0.376479110620764,0.0297177009639074,639,0.387750546650521,0.0356905105956631,639,0.396774689449764,0.0315429760026542
20240711,5,406,Magic5,200,200 kg N/ha,648,0.0205702684262055,0.00167574386919769,648,0.0130416028299311,0.00347365053637932,648,0.0426557375819503,0.00912601202284255,648,0.0298536031989864,0.00252849103943546,648,0.0837583062813882,0.0093737020613954,648,0.276473116221619,0.0253196411085037,648,0.396859463672211,0.0392574376524694,648,0.415092829476904,0.0478897872491721,648,0.421879218776285,0.0403513075126313
20240711,13,407,OJGC - pirl,200,200 kg N/ha,845,0.0196900917360416,0.00186578941271959,845,0.0116858191093838,0.00348296125113937,845,0.038334140908965,0.00996024134214007,845,0.028916675925872,0.00288983761411123,845,0.0785901761310693,0.00929728762229628,845,0.254892114862888,0.0233528819891618,845,0.361398291305677,0.0392439235270377,845,0.369132225859095,0.047811009045812,845,0.382659378947591,0.0411676090728034
20240711,8,408,Magic8,200,200 kg N/ha,1003,0.0178407602883125,0.00160215884582646,1003,0.00801784484735425,0.00324072262375727,1003,0.034299215370583,0.010548320631192,1003,0.0264329583841865,0.00290162694594744,999,0.0769070415450885,0.011143391386074,1003,0.260888810112612,0.0437317583579326,1003,0.370383533559078,0.0674155860932569,1003,0.380704718596438,0.0811063005970665,1003,0.389072591663595,0.0694459457100521
20240711,2,409,Magic2,200,200 kg N/ha,789,0.0188436676170889,0.00201994303607309,789,0.00977676181318604,0.00407739992927544,789,0.0362880350053971,0.00980017475067226,789,0.0271414148282491,0.00277559710182349,789,0.0785857182048044,0.0105194558977506,789,0.282957315048337,0.0280145723967133,789,0.414952547038009,0.0380126883426108,789,0.434627559059624,0.0460008561098249,789,0.437821787988581,0.0384653531289202
